time_s,step,observation,action_pre_scale
1776929684.194161,189,"[0.1938735693693161,0.02052948996424675,-0.9808117151260376,0.010139702819287777,-0.02878839708864689,-0.009709788486361504,-0.13260604441165924,-0.17868906259536743,-0.02999361976981163,-0.008718553930521011,-0.012875888496637344,-0.09884817153215408,-0.1136181578040123,0.1732967644929886,-0.02798876166343689,0.3187987506389618,-0.3865393400192261,-0.1742965579032898,-0.2730525732040405,-0.05445263907313347,-0.10436899960041046,-0.020679647102952003,0.0012529268860816956,-0.4599545896053314,-0.12191401422023773,-0.10522042959928513,0.09561681002378464,0.19155265390872955,-0.1918683648109436,-0.8354398012161255,-0.2171967774629593,-0.35734692215919495,-0.050174787640571594,-0.07817864418029785,-0.5057936310768127,-1.7609692811965942,-0.6996194124221802,-1.8597983121871948,-0.21119341254234314,0.0,0.0,0.0]","[0.23910728096961975,-0.2588628828525543,-0.7679807543754578,-0.17862100899219513,-0.3533179461956024,-0.07181873172521591,-0.125177264213562,-0.4244431257247925,-1.7506099939346313,-0.8485126495361328,-1.9540534019470215,-0.10447300970554352]"
1776929684.214154,190,"[0.20641998946666718,0.02592315711081028,-0.9781200289726257,0.016458876430988312,-0.03661485016345978,-0.012601295486092567,-0.13629545271396637,-0.17807453870773315,-0.03196333348751068,-0.009146533906459808,-0.01281334925442934,-0.10758208483457565,-0.11793278902769089,0.16985902190208435,-0.024243511259555817,0.2455512434244156,-0.35021722316741943,-0.13023589551448822,-0.027811681851744652,0.24026364088058472,-0.06798339635133743,-0.017865043133497238,0.0038133892230689526,-0.42228078842163086,-0.28110048174858093,-0.13544687628746033,0.22610431909561157,0.23910728096961975,-0.2588628828525543,-0.7679807543754578,-0.17862100899219513,-0.3533179461956024,-0.07181873172521591,-0.125177264213562,-0.4244431257247925,-1.7506099939346313,-0.8485126495361328,-1.9540534019470215,-0.10447300970554352,0.0,0.0,0.0]","[0.2750076353549957,-0.3216541111469269,-0.667917788028717,-0.14897148311138153,-0.30198222398757935,-0.0964517667889595,-0.1724311113357544,-0.3166101276874542,-1.7185945510864258,-1.0172052383422852,-2.024721384048462,-0.02153579518198967]"
1776929684.234192,191,"[0.2191789746284485,0.03283976763486862,-0.9751318693161011,0.02418634667992592,-0.04530595242977142,-0.014942017383873463,-0.1416330486536026,-0.1783135086297989,-0.03522290289402008,-0.009652681648731232,-0.012598573230206966,-0.11587442457675934,-0.12459158152341843,0.16200986504554749,-0.018662702292203903,0.3842957019805908,-0.4428224265575409,-0.08835121989250183,-0.21631574630737305,-0.03440072759985924,-0.1615537703037262,-0.02531064860522747,0.020573720335960388,-0.39730894565582275,-0.37314802408218384,-0.4558051526546478,0.3102264404296875,0.2750076353549957,-0.3216541111469269,-0.667917788028717,-0.14897148311138153,-0.30198222398757935,-0.0964517667889595,-0.1724311113357544,-0.3166101276874542,-1.7185945510864258,-1.0172052383422852,-2.024721384048462,-0.02153579518198967,0.0,0.0,0.0]","[0.29156196117401123,-0.37144219875335693,-0.5221032500267029,-0.11079923808574677,-0.2162097543478012,-0.09946233779191971,-0.21088209748268127,-0.19840466976165771,-1.6698694229125977,-1.1970793008804321,-2.087728500366211,0.04272160306572914]"
1776929684.254261,192,"[0.232333704829216,0.04110120236873627,-0.9717673063278198,0.03137463331222534,-0.054196059703826904,-0.01553922239691019,-0.14422960579395294,-0.17911973595619202,-0.03819546848535538,-0.010189617983996868,-0.011315296404063702,-0.12307768315076828,-0.1341606229543686,0.1501048505306244,-0.011545859277248383,0.3453502953052521,-0.44175103306770325,-0.0131562864407897,-0.09776359796524048,-0.03821709379553795,-0.1486017256975174,-0.026001811027526855,0.08740084618330002,-0.3408418297767639,-0.5163444876670837,-0.6550604701042175,0.367888480424881,0.29156196117401123,-0.37144219875335693,-0.5221032500267029,-0.11079923808574677,-0.2162097543478012,-0.09946233779191971,-0.21088209748268127,-0.19840466976165771,-1.6698694229125977,-1.1970793008804321,-2.087728500366211,0.04272160306572914,0.0,0.0,0.0]","[0.3120495676994324,-0.39763882756233215,-0.3184392750263214,-0.06985782086849213,-0.09616966545581818,-0.09502800554037094,-0.24574503302574158,-0.06362764537334442,-1.6079046726226807,-1.448905110359192,-2.123845100402832,0.0820126086473465]"
1776929684.274414,193,"[0.24618984758853912,0.05064063146710396,-0.9678977727890015,0.037178877741098404,-0.06236742064356804,-0.015545373782515526,-0.1443413347005844,-0.17765317857265472,-0.04046528786420822,-0.010944465175271034,-0.008159397169947624,-0.12860777974128723,-0.14687153697013855,0.1345851570367813,-0.004182096105068922,0.2097700536251068,-0.35291537642478943,0.0010631169425323606,0.1529466211795807,0.3544156849384308,-0.06953627616167068,-0.03503378853201866,0.19589416682720184,-0.24354895949363708,-0.7046278119087219,-0.7597096562385559,0.36277538537979126,0.3120495676994324,-0.39763882756233215,-0.3184392750263214,-0.06985782086849213,-0.09616966545581818,-0.09502800554037094,-0.24574503302574158,-0.06362764537334442,-1.6079046726226807,-1.448905110359192,-2.123845100402832,0.0820126086473465,0.0,0.0,0.0]","[0.3479575514793396,-0.40278738737106323,-0.024355443194508553,-0.022624269127845764,0.011713702231645584,-0.13407349586486816,-0.2927516996860504,0.053577836602926254,-1.4911699295043945,-1.7951655387878418,-2.0501976013183594,0.1536862552165985]"
1776929684.294239,194,"[0.26033416390419006,0.06176214665174484,-0.9635411500930786,0.04362710192799568,-0.06999122351408005,-0.014896010048687458,-0.14654463529586792,-0.17737877368927002,-0.04381686449050903,-0.012012298218905926,-0.003653112566098571,-0.13312239944934845,-0.1625249981880188,0.11315345764160156,0.0025049615651369095,0.3001354932785034,-0.361333966255188,0.057103246450424194,-0.06088827922940254,-0.028650501742959023,-0.15321478247642517,-0.061253033578395844,0.25928574800491333,-0.19535917043685913,-0.8273928165435791,-1.148664951324463,0.3380529284477234,0.3479575514793396,-0.40278738737106323,-0.024355443194508553,-0.022624269127845764,0.011713702231645584,-0.13407349586486816,-0.2927516996860504,0.053577836602926254,-1.4911699295043945,-1.7951655387878418,-2.0501976013183594,0.1536862552165985,0.0,0.0,0.0]","[0.3700908124446869,-0.37622418999671936,0.43669745326042175,0.03479322791099548,0.06125567480921745,-0.2579309642314911,-0.33617648482322693,0.13422878086566925,-1.2557424306869507,-2.252122640609741,-1.7591177225112915,0.2681259214878082]"
1776929684.314363,195,"[0.27456238865852356,0.07437963038682938,-0.9586882591247559,0.049217838793992996,-0.07590099424123764,-0.0120926508679986,-0.14686356484889984,-0.17849642038345337,-0.04862770065665245,-0.013354792259633541,0.0020800612401217222,-0.1360868662595749,-0.1823357194662094,0.08734532445669174,0.010117592290043831,0.2740027606487274,-0.26597219705581665,0.1723855882883072,-0.006313986144959927,-0.05925311520695686,-0.27540814876556396,-0.06151744723320007,0.29722753167152405,-0.13304829597473145,-1.0460432767868042,-1.3517168760299683,0.39094278216362,0.3700908124446869,-0.37622418999671936,0.43669745326042175,0.03479322791099548,0.06125567480921745,-0.2579309642314911,-0.33617648482322693,0.13422878086566925,-1.2557424306869507,-2.252122640609741,-1.7591177225112915,0.2681259214878082,0.0,0.0,0.0]","[0.39019712805747986,-0.3206445872783661,1.0266355276107788,0.02308100461959839,0.19217096269130707,-0.34019723534584045,-0.3547685444355011,0.24025723338127136,-0.8961453437805176,-2.8120737075805664,-1.204602837562561,0.34636160731315613]"
1776929684.334187,196,"[0.28802019357681274,0.08870008587837219,-0.9535075426101685,0.054623354226350784,-0.07955195009708405,-0.0063359737396240234,-0.1456931084394455,-0.17714451253414154,-0.05568821355700493,-0.014226838015019894,0.007942117750644684,-0.13794031739234924,-0.2070080041885376,0.05853809416294098,0.01819463074207306,0.2041574865579605,-0.11162705719470978,0.3595258593559265,0.2257903814315796,0.4289405345916748,-0.30111566185951233,-0.04024714231491089,0.3021889925003052,-0.06779574602842331,-1.3272457122802734,-1.406507968902588,0.41154971718788147,0.39019712805747986,-0.3206445872783661,1.0266355276107788,0.02308100461959839,0.19217096269130707,-0.34019723534584045,-0.3547685444355011,0.24025723338127136,-0.8961453437805176,-2.8120737075805664,-1.204602837562561,0.34636160731315613,0.0,0.0,0.0]","[0.35702526569366455,-0.20032939314842224,1.6457618474960327,-0.4131913185119629,0.4736570715904236,-0.27939534187316895,-0.40339863300323486,0.15707537531852722,-0.6350882053375244,-3.2569282054901123,-0.49712270498275757,0.19663460552692413]"
1776929684.354212,197,"[0.29993247985839844,0.10487351566553116,-0.9481782913208008,0.0618140771985054,-0.08207885175943375,0.0017541489796712995,-0.14997845888137817,-0.17722222208976746,-0.065309539437294,-0.015021794475615025,0.0126574095338583,-0.1402900665998459,-0.23483222723007202,0.02814987674355507,0.023016057908535004,0.33873891830444336,-0.09708987921476364,0.46647459268569946,-0.21385546028614044,-0.05939888581633568,-0.4702906906604767,-0.03704461455345154,0.22305253148078918,-0.12318955361843109,-1.4254313707351685,-1.5381529331207275,0.1842668056488037,0.35702526569366455,-0.20032939314842224,1.6457618474960327,-0.4131913185119629,0.4736570715904236,-0.27939534187316895,-0.40339863300323486,0.15707537531852722,-0.6350882053375244,-3.2569282054901123,-0.49712270498275757,0.19663460552692413,0.0,0.0,0.0]","[0.16227898001670837,0.08041056990623474,2.1036221981048584,-0.9063144326210022,0.9463790059089661,0.008885972201824188,-0.40389391779899597,-0.07883469760417938,-0.3855957090854645,-3.260615587234497,0.2509722411632538,-0.16079643368721008]"
1776929684.374372,198,"[0.30989381670951843,0.12160065770149231,-0.9429629445075989,0.0646161139011383,-0.08260650187730789,0.013514470309019089,-0.15681461989879608,-0.17853733897209167,-0.06968416273593903,-0.01576579362154007,0.014727831818163395,-0.1420324742794037,-0.2619878351688385,0.011513680219650269,0.02203228697180748,0.0824243500828743,-0.009092913940548897,0.6379923224449158,-0.39560091495513916,-0.059387702494859695,-0.11904662847518921,-0.03463096171617508,0.06193571537733078,-0.07930888235569,-1.332167625427246,-0.5378349423408508,-0.12798088788986206,0.16227898001670837,0.08041056990623474,2.1036221981048584,-0.9063144326210022,0.9463790059089661,0.008885972201824188,-0.40389391779899597,-0.07883469760417938,-0.3855957090854645,-3.260615587234497,0.2509722411632538,-0.16079643368721008,0.0,0.0,0.0]","[-0.012414578348398209,0.6041145324707031,2.3638360500335693,-1.6103459596633911,1.6744650602340698,0.5704280734062195,-0.06969292461872101,-0.11885352432727814,0.1476680338382721,-2.824273109436035,0.5172197818756104,-0.48336559534072876]"
1776929684.394217,199,"[0.3195350170135498,0.1382777839899063,-0.9374308586120605,0.0649925097823143,-0.07822873443365097,0.027161788195371628,-0.16767767071723938,-0.174337700009346,-0.06128603592514992,-0.014662643894553185,0.01594575308263302,-0.1436454951763153,-0.28725385665893555,0.009626765735447407,0.013662058860063553,0.0013089871499687433,0.3263963460922241,0.7074984312057495,-0.5934106707572937,-0.1931680291891098,0.6275876760482788,0.06691396981477737,0.04789242520928383,-0.05980026721954346,-1.1940275430679321,0.07852210104465485,-0.5303866267204285,-0.012414578348398209,0.6041145324707031,2.3638360500335693,-1.6103459596633911,1.6744650602340698,0.5704280734062195,-0.06969292461872101,-0.11885352432727814,0.1476680338382721,-2.824273109436035,0.5172197818756104,-0.48336559534072876,0.0,0.0,0.0]","[-0.16745197772979736,1.0988240242004395,2.421795606613159,-2.5488924980163574,1.5717294216156006,0.822196364402771,0.26163747906684875,-0.45820754766464233,0.09698950499296188,-1.978060007095337,0.0583757720887661,-0.48880183696746826]"
1776929684.414179,200,"[0.3329622447490692,0.1551067978143692,-0.9300957322120667,0.06353957951068878,-0.06370037794113159,0.03925202041864395,-0.18510890007019043,-0.17508752644062042,-0.039892517030239105,-0.005320104770362377,0.016190528869628906,-0.1483691930770874,-0.3083783686161041,0.008222327567636967,0.0017504722345620394,-0.11093378812074661,0.9014962911605835,0.5649418830871582,-0.9830232262611389,-0.19129855930805206,1.210052251815796,0.5802127718925476,-0.003953492268919945,-0.2848885953426361,-0.9517778754234314,-0.04857949912548065,-0.6141425967216492,-0.16745197772979736,1.0988240242004395,2.421795606613159,-2.5488924980163574,1.5717294216156006,0.822196364402771,0.26163747906684875,-0.45820754766464233,0.09698950499296188,-1.978060007095337,0.0583757720887661,-0.48880183696746826,0.0,0.0,0.0]","[-0.0626629889011383,0.8197147846221924,1.7579901218414307,-3.1500210762023926,0.4620590806007385,0.6261430978775024,0.3656851351261139,-0.46590206027030945,-0.6443362832069397,-0.9735087156295776,-0.7671160697937012,-0.47893011569976807]"
1776929684.434221,201,"[0.35245394706726074,0.17130199074745178,-0.9200173020362854,0.06092757359147072,-0.0415286049246788,0.05006657540798187,-0.20660799741744995,-0.16203181445598602,-0.014185436069965363,0.009453349746763706,0.01617298275232315,-0.15610720217227936,-0.3200797438621521,0.015592515468597412,-0.00949794426560402,-0.10350718349218369,1.146162509918213,0.48498985171318054,-1.236034870147705,-0.16345947980880737,1.2022781372070312,0.7770093083381653,-0.0022474206052720547,-0.4360455870628357,-0.40250563621520996,0.5590221285820007,-0.5396761894226074,-0.0626629889011383,0.8197147846221924,1.7579901218414307,-3.1500210762023926,0.4620590806007385,0.6261430978775024,0.3656851351261139,-0.46590206027030945,-0.6443362832069397,-0.9735087156295776,-0.7671160697937012,-0.47893011569976807,0.0,0.0,0.0]","[0.13897375762462616,-0.022903896868228912,0.5033782720565796,-2.5245227813720703,-0.28954073786735535,0.3272453844547272,0.16239990293979645,0.5723282694816589,-1.6230286359786987,0.016931913793087006,-2.5776607990264893,-0.18487580120563507]"
1776929684.454319,202,"[0.37810468673706055,0.18615329265594482,-0.9068537950515747,0.060138996690511703,-0.022927721962332726,0.05633171647787094,-0.22475698590278625,-0.15352213382720947,0.0046346657909452915,0.017830176278948784,0.02352745085954666,-0.16646608710289001,-0.3212549090385437,0.029219502583146095,-0.014799905940890312,-0.02394462749361992,0.8170416355133057,0.23368635773658752,-0.7477409243583679,0.6879985928535461,0.8213672637939453,0.29555538296699524,0.5347158908843994,-0.5371720790863037,0.06657955050468445,0.7518513798713684,-0.1519574373960495,0.13897375762462616,-0.022903896868228912,0.5033782720565796,-2.5245227813720703,-0.28954073786735535,0.3272453844547272,0.16239990293979645,0.5723282694816589,-1.6230286359786987,0.016931913793087006,-2.5776607990264893,-0.18487580120563507,0.0,0.0,0.0]","[0.6010188460350037,-0.6907509565353394,-0.4258960485458374,-1.4550882577896118,-0.7052180171012878,0.46732616424560547,-0.3206179141998291,1.4584661722183228,-2.1660218238830566,-0.7913508415222168,-4.7241644859313965,0.24141857028007507]"
1776929684.474192,203,"[0.4091665744781494,0.20080022513866425,-0.8900910019874573,0.061798255890607834,-0.011886291205883026,0.058359064161777496,-0.23550674319267273,-0.16677790880203247,0.02373403124511242,0.015479661524295807,0.04058307781815529,-0.1749149113893509,-0.3207699656486511,0.02965426817536354,-0.014559507369995117,0.1143006682395935,0.43179503083229065,0.06640798598527908,-0.4072886109352112,-0.7927879095077515,0.996427059173584,-0.2524232268333435,0.9830003380775452,-0.3533625602722168,0.011424317955970764,-0.3391549289226532,0.07313504815101624,0.6010188460350037,-0.6907509565353394,-0.4258960485458374,-1.4550882577896118,-0.7052180171012878,0.46732616424560547,-0.3206179141998291,1.4584661722183228,-2.1660218238830566,-0.7913508415222168,-4.7241644859313965,0.24141857028007507,0.0,0.0,0.0]","[0.8135744333267212,-0.5202880501747131,-0.9873219132423401,-0.6578584313392639,-0.8473442196846008,0.697564423084259,-0.5104548931121826,1.06252121925354,-2.1036064624786377,-2.287609100341797,-5.207618713378906,0.3113805651664734]"
1776929684.494291,204,"[0.444767564535141,0.21826975047588348,-0.8686426877975464,0.06810755282640457,-0.007213855627924204,0.057898204773664474,-0.23596659302711487,-0.17880085110664368,0.04631998762488365,0.005855164956301451,0.06088020280003548,-0.17757166922092438,-0.3260648846626282,-0.011223368346691132,-0.00967440940439701,0.38048991560935974,0.24453520774841309,-0.04035468026995659,-0.03543122112751007,-0.42318907380104065,1.2631758451461792,-0.5612955093383789,0.8993955850601196,-0.05577632784843445,-0.3527596592903137,-2.8162384033203125,0.24825769662857056,0.8135744333267212,-0.5202880501747131,-0.9873219132423401,-0.6578584313392639,-0.8473442196846008,0.697564423084259,-0.5104548931121826,1.06252121925354,-2.1036064624786377,-2.287609100341797,-5.207618713378906,0.3113805651664734,0.0,0.0,0.0]","[0.9757589101791382,-0.3685969412326813,-0.6053261160850525,-0.8332595825195312,-1.9281718730926514,0.1436302363872528,-0.6358731389045715,0.7947525978088379,-1.707047700881958,-3.9109537601470947,-3.6209166049957275,0.27223706245422363]"
1776929684.514421,205,"[0.48308587074279785,0.24274437129497528,-0.8412509560585022,0.08057095110416412,-0.005108601413667202,0.05607762560248375,-0.2351599484682083,-0.18141254782676697,0.0583367682993412,-0.007801529485732317,0.07476813346147537,-0.176810622215271,-0.3390433192253113,-0.08895281702280045,-0.0037852590903639793,0.6918378472328186,0.03237610682845116,-0.1507585495710373,0.18353040516376495,-0.02086803689599037,0.2878764867782593,-0.7053021788597107,0.6341692209243774,0.06467536091804504,-0.6353334784507751,-4.7479329109191895,0.33764582872390747,0.9757589101791382,-0.3685969412326813,-0.6053261160850525,-0.8332595825195312,-1.9281718730926514,0.1436302363872528,-0.6358731389045715,0.7947525978088379,-1.707047700881958,-3.9109537601470947,-3.6209166049957275,0.27223706245422363,0.0,0.0,0.0]","[1.0365852117538452,-0.31375589966773987,0.46094200015068054,-1.2313920259475708,-1.9641648530960083,-0.15487894415855408,-0.6620849370956421,0.5016252994537354,-1.0861722230911255,-4.668290138244629,-2.369798421859741,0.43377742171287537]"
1776929684.534216,206,"[0.5216336846351624,0.27174705266952515,-0.8087347149848938,0.09725392609834671,-0.006856885738670826,0.05526118353009224,-0.23648443818092346,-0.18193164467811584,0.05259868502616882,-0.021024631336331367,0.08207999914884567,-0.17327278852462769,-0.35661372542381287,-0.17522281408309937,0.006042102351784706,0.8452592492103577,-0.12960012257099152,-0.012286186218261719,-0.04589376971125603,0.0014469462912529707,-0.48508182168006897,-0.6421160101890564,0.2582172155380249,0.23447085916996002,-0.9767428040504456,-4.000560283660889,0.5399743914604187,1.0365852117538452,-0.31375589966773987,0.46094200015068054,-1.2313920259475708,-1.9641648530960083,-0.15487894415855408,-0.6620849370956421,0.5016252994537354,-1.0861722230911255,-4.668290138244629,-2.369798421859741,0.43377742171287537,0.0,0.0,0.0]","[0.9544525146484375,-0.15869349241256714,1.3159173727035522,-1.6538692712783813,-1.2991242408752441,-0.014733396470546722,-0.7009878158569336,0.23900097608566284,-1.1095575094223022,-5.134846210479736,-1.6761536598205566,0.3414720594882965]"
1776929684.554314,207,"[0.5587162971496582,0.3024926781654358,-0.7722268104553223,0.11155738681554794,-0.00865527056157589,0.0592644065618515,-0.2373526394367218,-0.18064473569393158,0.04221062734723091,-0.03342331945896149,0.08343609422445297,-0.1686713993549347,-0.38160815834999084,-0.23027944564819336,0.015594813972711563,0.6580066680908203,-0.07060803472995758,0.3068966865539551,-0.11319538950920105,0.055032696574926376,-0.5193504691123962,-0.6138575673103333,0.00902948621660471,0.22711223363876343,-1.336506724357605,-2.2039713859558105,0.4381352961063385,0.9544525146484375,-0.15869349241256714,1.3159173727035522,-1.6538692712783813,-1.2991242408752441,-0.014733396470546722,-0.7009878158569336,0.23900097608566284,-1.1095575094223022,-5.134846210479736,-1.6761536598205566,0.3414720594882965,0.0,0.0,0.0]","[0.8101342916488647,0.12322137504816055,1.5843822956085205,-2.5600497722625732,-0.7873474955558777,0.23227953910827637,-0.736128032207489,0.12775015830993652,-1.2250369787216187,-5.32698392868042,-0.9003729224205017,-0.04801205173134804]"
1776929684.574307,208,"[0.592593252658844,0.3328264355659485,-0.7335255742073059,0.11993347853422165,-0.008990407921373844,0.06901354342699051,-0.24106742441654205,-0.17637085914611816,0.03736048564314842,-0.04555661976337433,0.08219416439533234,-0.16563047468662262,-0.41126614809036255,-0.24604901671409607,0.018245868384838104,0.3366144299507141,-0.003951782826334238,0.5836732387542725,-0.35690855979919434,0.16566625237464905,-0.1399836540222168,-0.5914026498794556,-0.10773447901010513,0.12579114735126495,-1.5105643272399902,-0.2602806091308594,0.04561515897512436,0.8101342916488647,0.12322137504816055,1.5843822956085205,-2.5600497722625732,-0.7873474955558777,0.23227953910827637,-0.736128032207489,0.12775015830993652,-1.2250369787216187,-5.32698392868042,-0.9003729224205017,-0.04801205173134804,0.0,0.0,0.0]","[0.6333531141281128,0.37732169032096863,1.470886468887329,-3.1328160762786865,-0.23974625766277313,0.651123583316803,-0.5596083998680115,0.09815075993537903,-1.224624514579773,-4.995198726654053,-0.7997503876686096,-0.29813075065612793]"
1776929684.594266,209,"[0.6333789229393005,0.3529304265975952,-0.6886735558509827,0.12422794848680496,-0.006824839394539595,0.07372220605611801,-0.24402651190757751,-0.16005383431911469,0.04174116998910904,-0.09051412343978882,0.08750450611114502,-0.1736750602722168,-0.42512476444244385,-0.23417900502681732,0.013275960460305214,0.27401646971702576,0.11660045385360718,-0.0013538487255573273,-0.02002367004752159,1.06329345703125,0.33759573101997375,-3.22533917427063,0.4306246340274811,-0.665087103843689,-0.27432626485824585,0.9045614004135132,-0.36014318466186523,0.6333531141281128,0.37732169032096863,1.470886468887329,-3.1328160762786865,-0.23974625766277313,0.651123583316803,-0.5596083998680115,0.09815075993537903,-1.224624514579773,-4.995198726654053,-0.7997503876686096,-0.29813075065612793,0.0,0.0,0.0]","[0.6248107552528381,0.5291813611984253,1.2451627254486084,-3.830542802810669,-0.3638719618320465,0.9174647927284241,-0.4294504225254059,0.1282670497894287,-1.1109730005264282,-4.623156547546387,-0.5513813495635986,-0.5728033781051636]"
1776929684.614198,210,"[0.6923955082893372,0.3567534387111664,-0.6271486878395081,0.13326291739940643,-0.0037966633681207895,0.06956465542316437,-0.25042933225631714,-0.1375037431716919,0.05482492223381996,-0.14458493888378143,0.09098013490438461,-0.185145765542984,-0.4280078411102295,-0.2089458853006363,-0.0008230872335843742,0.48466476798057556,0.18177704513072968,-0.25458988547325134,-0.48776718974113464,1.1104156970977783,0.7588843107223511,-2.1608176231384277,0.030151471495628357,-0.48213911056518555,-0.17063501477241516,1.3474476337432861,-0.8194320797920227,0.6248107552528381,0.5291813611984253,1.2451627254486084,-3.830542802810669,-0.3638719618320465,0.9174647927284241,-0.4294504225254059,0.1282670497894287,-1.1109730005264282,-4.623156547546387,-0.5513813495635986,-0.5728033781051636,0.0,0.0,0.0]","[0.5604317784309387,0.33303484320640564,0.9230218529701233,-3.91507625579834,-0.22530056536197662,0.9386764764785767,-0.20514467358589172,0.39873284101486206,-1.3597694635391235,-4.304132461547852,-1.494608759880066,-0.568760335445404]"
1776929684.634217,211,"[0.7479116320610046,0.36474159359931946,-0.5546095967292786,0.14031130075454712,9.817322279559448e-05,0.06336615234613419,-0.2655124068260193,-0.11487805843353271,0.07176566869020462,-0.16483445465564728,0.08896742016077042,-0.19206857681274414,-0.4303404986858368,-0.19825439155101776,-0.018427306786179543,0.2451723963022232,0.20939941704273224,-0.3139292597770691,-0.8504759073257446,1.1133818626403809,0.8598259687423706,-0.5334636569023132,-0.13822412490844727,-0.29256999492645264,-0.08820249885320663,0.22095941007137299,-0.8744657039642334,0.5604317784309387,0.33303484320640564,0.9230218529701233,-3.91507625579834,-0.22530056536197662,0.9386764764785767,-0.20514467358589172,0.39873284101486206,-1.3597694635391235,-4.304132461547852,-1.494608759880066,-0.568760335445404,0.0,0.0,0.0]","[0.7846353650093079,-0.12168974429368973,0.5955419540405273,-3.4915878772735596,-0.22057966887950897,0.8479044437408447,-0.27281996607780457,0.9404430389404297,-1.6305150985717773,-4.655476093292236,-2.687049388885498,-0.3028625249862671]"
1776929684.654304,212,"[0.7969175577163696,0.37354859709739685,-0.47474604845046997,0.14375187456607819,0.0016168848378583789,0.05864725634455681,-0.2817549407482147,-0.09441643208265305,0.08681075274944305,-0.16513654589653015,0.08858794718980789,-0.19587406516075134,-0.43403497338294983,-0.22132737934589386,-0.029901698231697083,0.11836268752813339,0.02964695170521736,-0.179497629404068,-0.7815929651260376,0.9642617106437683,0.6926984190940857,0.18748916685581207,0.013753024861216545,-0.1217733696103096,-0.23394635319709778,-1.668699026107788,-0.4400167167186737,0.7846353650093079,-0.12168974429368973,0.5955419540405273,-3.4915878772735596,-0.22057966887950897,0.8479044437408447,-0.27281996607780457,0.9404430389404297,-1.6305150985717773,-4.655476093292236,-2.687049388885498,-0.3028625249862671,0.0,0.0,0.0]","[0.9583755135536194,-0.336978554725647,0.7131925225257874,-2.6544713973999023,-0.6379276514053345,0.5898571014404297,-0.5420947670936584,1.034816026687622,-1.795991063117981,-5.282896041870117,-2.8644351959228516,-0.16779519617557526]"
1776929684.674409,213,"[0.8387801051139832,0.37897518277168274,-0.39092934131622314,0.14811962842941284,0.0004275082901585847,0.057174645364284515,-0.2897084951400757,-0.08499668538570404,0.09401686489582062,-0.16309453547000885,0.09147175401449203,-0.19782228767871857,-0.4437643885612488,-0.26653024554252625,-0.0331263393163681,0.34197506308555603,-0.11802256852388382,-0.1116340309381485,-0.21994927525520325,0.26074421405792236,0.22052249312400818,0.053752120584249496,0.2217867076396942,-0.21932555735111237,-0.5312250256538391,-2.385291337966919,-0.07587707787752151,0.9583755135536194,-0.336978554725647,0.7131925225257874,-2.6544713973999023,-0.6379276514053345,0.5898571014404297,-0.5420947670936584,1.034816026687622,-1.795991063117981,-5.282896041870117,-2.8644351959228516,-0.16779519617557526,0.0,0.0,0.0]","[1.1012402772903442,-0.24789321422576904,1.1469277143478394,-2.765669584274292,-1.2087303400039673,0.36599937081336975,-0.7212256789207458,0.7070200443267822,-1.8338584899902344,-5.929385185241699,-2.337559700012207,-0.23394775390625]"
1776929684.694195,214,"[-0.04761234298348427,-0.00013068596308585256,-0.9988659024238586,0.0,0.0,0.0,0.0,3.330668908956335e-20,-4.147073232208872e-21,0.0,0.0,0.0,0.0,-6.66133781791267e-20,5.133697350696114e-21,-0.7418280839920044,-0.002141091274097562,-0.28634798526763916,1.4509481191635132,0.4256892204284668,-0.47086501121520996,0.8168269395828247,-0.4581182897090912,0.9907540678977966,2.2225067615509033,1.3348644971847534,0.16590677201747894,1.1012402772903442,-0.24789321422576904,1.1469277143478394,-2.765669584274292,-1.2087303400039673,0.36599937081336975,-0.7212256789207458,0.7070200443267822,-1.8338584899902344,-5.929385185241699,-2.337559700012207,-0.23394775390625,0.0,0.0,0.0]","[0.09749716520309448,0.111282117664814,0.225906103849411,0.18883058428764343,-0.005585659295320511,0.2401401400566101,0.10255637764930725,-0.24331219494342804,0.30785679817199707,-0.08501001447439194,-0.33903735876083374,-0.14737190306186676]"
1776929684.714196,215,"[-0.04749460890889168,-7.359306619036943e-05,-0.9988715052604675,0.0001613575586816296,7.462563371518627e-05,8.401970262639225e-05,0.0004366723005659878,-9.02058309293352e-06,0.0028238333761692047,0.0001730691292323172,-0.0005613807588815689,0.0005464355926960707,-5.422456524684094e-05,-0.004994140472263098,-0.0009862203150987625,0.010380768217146397,0.004562129266560078,0.005284045822918415,0.030315689742565155,-0.000561117718461901,0.19242320954799652,0.011094688437879086,-0.04074019938707352,0.03995373100042343,-0.003384009934961796,-0.3437182605266571,-0.06724607199430466,0.09749716520309448,0.111282117664814,0.225906103849411,0.18883058428764343,-0.005585659295320511,0.2401401400566101,0.10255637764930725,-0.24331219494342804,0.30785679817199707,-0.08501001447439194,-0.33903735876083374,-0.14737190306186676,0.0,0.0,0.0]","[0.02562175691127777,0.11821305751800537,-0.11112155020236969,0.4773874282836914,0.22818410396575928,0.2414453625679016,0.002516772598028183,-0.011594846844673157,0.3685842454433441,-0.17537477612495422,-0.11318876594305038,-0.06144179776310921]"
