time_s,step,observation,action_pre_scale
1776758425.040026,318,"[0.09432786703109741,0.22705253958702087,-0.2550561726093292,-0.05258616805076599,0.025804854929447174,-0.9982829093933105,0.040351349860429764,0.150246724486351,0.19926230609416962,-0.15365205705165863,-0.17293480038642883,0.04150484502315521,-0.012543661519885063,-0.129075288772583,0.05000469461083412,-0.2011626809835434,0.0828452780842781,0.009321893565356731,-0.07262400537729263,-0.9394223690032959,-0.5264945030212402,0.6019535064697266,-0.6929863691329956,-0.19197694957256317,-0.01222582533955574,0.06357499212026596,-0.2701631188392639,0.5113197565078735,-0.04525475949048996,-0.08343041688203812,-0.041723281145095825,-0.4049246311187744,-0.14704939723014832,0.09919969737529755,0.07290094345808029,-0.04806521534919739,-0.2075621783733368,-0.4998965561389923,-0.5596573352813721,0.5490739941596985,-1.0795526504516602,-0.6880892515182495,0.0,0.0,0.0]","[-0.04801458492875099,-0.40677088499069214,-0.12527480721473694,0.13332295417785645,0.13211166858673096,-0.03544466942548752,-0.21972200274467468,-0.5487192273139954,-0.5606878399848938,0.4644331932067871,-1.0927566289901733,-0.7123494148254395]"
1776758425.057352,319,"[0.10956145077943802,0.22531002759933472,-0.26487162709236145,-0.04837169125676155,0.024611946195364,-0.9985261559486389,0.03838459402322769,0.13020095229148865,0.1876867711544037,-0.14048200845718384,-0.17720361053943634,0.037168171256780624,-0.012825844809412956,-0.1269044280052185,0.045815359801054,-0.1935589760541916,0.08366118371486664,0.008160838857293129,-0.09114711731672287,-0.9497097730636597,-0.5219081044197083,0.5231211185455322,-0.7048628926277161,-0.18988744914531708,-0.010594598948955536,0.06986522674560547,-0.21680215001106262,0.3733615279197693,0.06042902171611786,-0.11900116503238678,-0.04801458492875099,-0.40677088499069214,-0.12527480721473694,0.13332295417785645,0.13211166858673096,-0.03544466942548752,-0.21972200274467468,-0.5487192273139954,-0.5606878399848938,0.4644331932067871,-1.0927566289901733,-0.7123494148254395,0.0,0.0,0.0]","[-0.05697644129395485,-0.40180477499961853,-0.08754453808069229,0.17318925261497498,0.20311260223388672,-0.02153424546122551,-0.22479456663131714,-0.5806336402893066,-0.5439470410346985,0.32101970911026,-1.1125597953796387,-0.7193481922149658]"
1776758425.077338,320,"[-0.1736270785331726,0.05607576295733452,0.0747944712638855,-0.04583580791950226,0.02530294470489025,-0.9986284971237183,0.034082408994436264,0.10563169419765472,0.18132846057415009,-0.13074424862861633,-0.17299236357212067,0.03356315195560455,-0.01761329174041748,-0.1309620589017868,0.03918179124593735,-0.18760326504707336,0.0787414163351059,-0.010254347696900368,-0.23845168948173523,-1.2561135292053223,-0.23177582025527954,0.3865817189216614,0.2217472791671753,-0.16002699732780457,-0.2575579583644867,-0.3281216323375702,-0.3737277388572693,0.31608760356903076,-0.30464494228363037,-1.1702539920806885,-0.05697644129395485,-0.40180477499961853,-0.08754453808069229,0.17318925261497498,0.20311260223388672,-0.02153424546122551,-0.22479456663131714,-0.5806336402893066,-0.5439470410346985,0.32101970911026,-1.1125597953796387,-0.7193481922149658,0.0,0.0,0.0]","[-0.041382744908332825,-0.3722410798072815,-0.10538489371538162,0.1941094845533371,0.16124942898750305,-0.0025345943868160248,-0.1426820158958435,-0.42738139629364014,-0.46273326873779297,0.37436771392822266,-1.0784308910369873,-0.6608067750930786]"
1776758425.097567,321,"[-0.1674184948205948,0.030755281448364258,0.08038950711488724,-0.0452972911298275,0.02838682197034359,-0.9985701441764832,0.028984984382987022,0.07526660710573196,0.1763298511505127,-0.11868440359830856,-0.15670157968997955,0.030795516446232796,-0.024823762476444244,-0.13963784277439117,0.029832085594534874,-0.17854204773902893,0.07246590405702591,-0.04114219918847084,-0.24835875630378723,-1.5539824962615967,-0.2666036784648895,0.6365479230880737,0.8180850744247437,-0.13110283017158508,-0.38782888650894165,-0.44916003942489624,-0.4849795699119568,0.4958675503730774,-0.2879723310470581,-1.5773632526397705,-0.041382744908332825,-0.3722410798072815,-0.10538489371538162,0.1941094845533371,0.16124942898750305,-0.0025345943868160248,-0.1426820158958435,-0.42738139629364014,-0.46273326873779297,0.37436771392822266,-1.0784308910369873,-0.6608067750930786,0.0,0.0,0.0]","[-0.025246743112802505,-0.327234148979187,-0.10165711492300034,0.2239503264427185,0.15183979272842407,0.03498014807701111,-0.08461513370275497,-0.2957141399383545,-0.358561635017395,0.4051330089569092,-1.030381441116333,-0.5694021582603455]"
1776758425.117433,322,"[-0.04412444680929184,0.10367932170629501,-0.1294703185558319,-0.04385314881801605,0.03001139499247074,-0.9985871315002441,0.025362253189086914,0.0436042882502079,0.16906945407390594,-0.10340322554111481,-0.14133673906326294,0.030094202607870102,-0.03063245303928852,-0.14641867578029633,0.021072080358862877,-0.1669292002916336,0.06312235444784164,-0.0664856806397438,-0.16890288889408112,-1.5914933681488037,-0.4049360454082489,0.8319887518882751,0.9353578090667725,-0.023712193593382835,-0.2767563462257385,-0.28369998931884766,-0.4182266294956207,0.5870404243469238,-0.5163605213165283,-1.1642032861709595,-0.025246743112802505,-0.327234148979187,-0.10165711492300034,0.2239503264427185,0.15183979272842407,0.03498014807701111,-0.08461513370275497,-0.2957141399383545,-0.358561635017395,0.4051330089569092,-1.030381441116333,-0.5694021582603455,0.0,0.0,0.0]","[-0.027017764747142792,-0.278471440076828,-0.03845946490764618,0.25998884439468384,0.18781042098999023,0.0682244822382927,-0.08290117233991623,-0.24105192720890045,-0.21876218914985657,0.3140580654144287,-0.9810694456100464,-0.46897342801094055]"
1776758425.137306,323,"[0.024363836273550987,0.2094755470752716,-0.23767447471618652,-0.04067093878984451,0.029207656159996986,-0.9987456202507019,0.022289782762527466,0.016118092462420464,0.16074156761169434,-0.08837757259607315,-0.13499534130096436,0.03177126124501228,-0.03382940590381622,-0.14990359544754028,0.015184375457465649,-0.15503525733947754,0.04962208867073059,-0.08381276577711105,-0.15078654885292053,-1.322641372680664,-0.42441338300704956,0.7590755224227905,0.32920771837234497,0.09014832973480225,-0.14477932453155518,-0.14746466279029846,-0.2679154872894287,0.603376567363739,-0.6744096279144287,-0.8256203532218933,-0.027017764747142792,-0.278471440076828,-0.03845946490764618,0.25998884439468384,0.18781042098999023,0.0682244822382927,-0.08290117233991623,-0.24105192720890045,-0.21876218914985657,0.3140580654144287,-0.9810694456100464,-0.46897342801094055,0.0,0.0,0.0]","[-0.043003007769584656,-0.22491119801998138,0.05113886296749115,0.29702645540237427,0.2555791139602661,0.05930071324110031,-0.09230263531208038,-0.21503911912441254,-0.10084441304206848,0.17165911197662354,-0.8846963047981262,-0.36840859055519104]"
1776758425.157368,324,"[0.11698111891746521,0.32412755489349365,-0.2768765687942505,-0.035106346011161804,0.026260942220687866,-0.9990385174751282,0.018330415710806847,-0.0050655207596719265,0.15213142335414886,-0.07193370163440704,-0.12623275816440582,0.03386702015995979,-0.0359795019030571,-0.15138040482997894,0.013158761896193027,-0.14483487606048584,0.03681212663650513,-0.09366216510534286,-0.21692591905593872,-0.9431589841842651,-0.38405829668045044,0.721075713634491,0.015604570508003235,0.1351998746395111,-0.08217021822929382,-0.09349094331264496,-0.0794903039932251,0.5038648843765259,-0.6267132759094238,-0.5103167295455933,-0.043003007769584656,-0.22491119801998138,0.05113886296749115,0.29702645540237427,0.2555791139602661,0.05930071324110031,-0.09230263531208038,-0.21503911912441254,-0.10084441304206848,0.17165911197662354,-0.8846963047981262,-0.36840859055519104,0.0,0.0,0.0]","[-0.058355506509542465,-0.17043933272361755,0.15312321484088898,0.32962775230407715,0.39640843868255615,-0.005385119467973709,-0.09023700654506683,-0.22054371237754822,-0.060474783182144165,0.006222233176231384,-0.7988619804382324,-0.28036752343177795]"
1776758425.177472,325,"[0.13312190771102905,0.31606853008270264,-0.2511093318462372,-0.028686273843050003,0.022869784384965897,-0.9993268251419067,0.012706474401056767,-0.01696203090250492,0.14746429026126862,-0.05736802890896797,-0.11933229118585587,0.0342528261244297,-0.037391141057014465,-0.15321674942970276,0.012938552536070347,-0.13798777759075165,0.026636295020580292,-0.09900479018688202,-0.30281761288642883,-0.4700624942779541,-0.16575361788272858,0.6381630301475525,0.030327051877975464,0.013453569263219833,-0.05295300856232643,-0.12357595562934875,-0.0051979548297822475,0.31089672446250916,-0.5064354538917542,-0.26754429936408997,-0.058355506509542465,-0.17043933272361755,0.15312321484088898,0.32962775230407715,0.39640843868255615,-0.005385119467973709,-0.09023700654506683,-0.22054371237754822,-0.060474783182144165,0.006222233176231384,-0.7988619804382324,-0.28036752343177795,0.0,0.0,0.0]","[-0.061143793165683746,-0.13170833885669708,0.23794344067573547,0.34712404012680054,0.5853332281112671,-0.0746307373046875,-0.0793202668428421,-0.22249649465084076,-0.040308333933353424,-0.10159721970558167,-0.7866664528846741,-0.2168130725622177]"
1776758425.197331,326,"[0.13557545840740204,0.24571675062179565,-0.2489881068468094,-0.023332538083195686,0.02016262896358967,-0.9995244145393372,0.005970681086182594,-0.018873507156968117,0.14726190268993378,-0.047661617398262024,-0.12002204358577728,0.030059775337576866,-0.03763763606548309,-0.15666909515857697,0.013085475191473961,-0.13480353355407715,0.017594657838344574,-0.10178399085998535,-0.325012743473053,-0.061505235731601715,0.0012052911333739758,0.46902620792388916,-0.024281835183501244,-0.2756853699684143,-0.00995402317494154,-0.16819749772548676,0.0070644160732626915,0.1305922120809555,-0.441554456949234,-0.10298918187618256,-0.061143793165683746,-0.13170833885669708,0.23794344067573547,0.34712404012680054,0.5853332281112671,-0.0746307373046875,-0.0793202668428421,-0.22249649465084076,-0.040308333933353424,-0.10159721970558167,-0.7866664528846741,-0.2168130725622177,0.0,0.0,0.0]","[-0.05626872181892395,-0.1127752810716629,0.30951836705207825,0.3550580143928528,0.7476463913917542,-0.12907762825489044,-0.07936835289001465,-0.22418202459812164,0.003446131944656372,-0.1698358803987503,-0.8375813364982605,-0.16935303807258606]"
1776758425.217226,327,"[0.13510356843471527,0.1716834306716919,-0.234732985496521,-0.019495302811264992,0.01732918620109558,-0.9996597766876221,0.0011454687919467688,-0.018700966611504555,0.1482744663953781,-0.039598360657691956,-0.11998306959867477,0.018502213060855865,-0.03769724443554878,-0.1597144454717636,0.013172757811844349,-0.13434380292892456,0.008240793831646442,-0.10205762833356857,-0.22459349036216736,0.016043510288000107,0.05642098933458328,0.3891071677207947,0.0027931444346904755,-0.6195807456970215,-0.001836855080910027,-0.14758655428886414,0.00367519399151206,0.00988986436277628,-0.46449968218803406,-0.007342053111642599,-0.05626872181892395,-0.1127752810716629,0.30951836705207825,0.3550580143928528,0.7476463913917542,-0.12907762825489044,-0.07936835289001465,-0.22418202459812164,0.003446131944656372,-0.1698358803987503,-0.8375813364982605,-0.16935303807258606,0.0,0.0,0.0]","[-0.05281045287847519,-0.09966672956943512,0.3690085709095001,0.35632991790771484,0.8611248731613159,-0.1814894676208496,-0.08014309406280518,-0.22230996191501617,0.060684964060783386,-0.22407622635364532,-0.8749713897705078,-0.14000491797924042]"
1776758425.237227,328,"[0.12629234790802002,0.09418486803770065,-0.18158774077892303,-0.017042601481080055,0.014652842655777931,-0.9997473955154419,-0.001962500624358654,-0.01785440742969513,0.15041251480579376,-0.03308496251702309,-0.11937373131513596,0.0020637677516788244,-0.03767884522676468,-0.1621609330177307,0.01327386125922203,-0.13613955676555634,-0.0025015186984091997,-0.10117392241954803,-0.14287921786308289,0.04344604164361954,0.11651796102523804,0.312154620885849,0.03241522237658501,-0.8389980792999268,0.001143278437666595,-0.11390973627567291,0.005243006162345409,-0.10846597701311111,-0.5498032569885254,0.048326872289180756,-0.05281045287847519,-0.09966672956943512,0.3690085709095001,0.35632991790771484,0.8611248731613159,-0.1814894676208496,-0.08014309406280518,-0.22230996191501617,0.060684964060783386,-0.22407622635364532,-0.8749713897705078,-0.14000491797924042,0.0,0.0,0.0]","[-0.04816620051860809,-0.08932213485240936,0.40492263436317444,0.3525644540786743,0.9393577575683594,-0.22659096121788025,-0.07092519104480743,-0.2033984661102295,0.11611171066761017,-0.26422905921936035,-0.8921880125999451,-0.12325797975063324]"
1776758425.257312,329,"[0.11857523024082184,0.034520141780376434,-0.1095559373497963,-0.015958312898874283,0.012183288112282753,-0.9997984170913696,-0.0037077206652611494,-0.016761798411607742,0.15344859659671783,-0.02813294343650341,-0.11836232990026474,-0.01586795784533024,-0.03756963834166527,-0.16339527070522308,0.013871061615645885,-0.1402880847454071,-0.015390011481940746,-0.0998043566942215,-0.07679113745689392,0.0543668195605278,0.15726938843727112,0.2333439290523529,0.054497309029102325,-0.8845336437225342,0.0059066638350486755,-0.04850611463189125,0.03545926883816719,-0.22455330193042755,-0.664635181427002,0.07281245291233063,-0.04816620051860809,-0.08932213485240936,0.40492263436317444,0.3525644540786743,0.9393577575683594,-0.22659096121788025,-0.07092519104480743,-0.2033984661102295,0.11611171066761017,-0.26422905921936035,-0.8921880125999451,-0.12325797975063324,0.0,0.0,0.0]","[-0.04058957099914551,-0.07760341465473175,0.41892629861831665,0.34757477045059204,0.9902932047843933,-0.25990715622901917,-0.0544709786772728,-0.16944348812103271,0.15410356223583221,-0.28837883472442627,-0.8862189650535583,-0.11248476803302765]"
1776758425.277435,330,"[0.10897911339998245,0.0054113310761749744,-0.025769067928195,-0.01570039615035057,0.009899269789457321,-0.9998277425765991,-0.004509686026722193,-0.01574847288429737,0.15667669475078583,-0.024818478152155876,-0.11668383330106735,-0.03287573158740997,-0.037334002554416656,-0.1635913997888565,0.015322569757699966,-0.14604897797107697,-0.02990752086043358,-0.09824173897504807,-0.035742491483688354,0.045538466423749924,0.1595991849899292,0.15114229917526245,0.0909731537103653,-0.8291302919387817,0.012316415086388588,-0.006125294603407383,0.08016330003738403,-0.2963719367980957,-0.7358856797218323,0.08119812607765198,-0.04058957099914551,-0.07760341465473175,0.41892629861831665,0.34757477045059204,0.9902932047843933,-0.25990715622901917,-0.0544709786772728,-0.16944348812103271,0.15410356223583221,-0.28837883472442627,-0.8862189650535583,-0.11248476803302765,0.0,0.0,0.0]","[-0.029591092839837074,-0.06314291059970856,0.4166758060455322,0.34517404437065125,1.0269399881362915,-0.2804435193538666,-0.03142399713397026,-0.1256963461637497,0.1594245880842209,-0.29602015018463135,-0.851598858833313,-0.10294364392757416]"
1776758425.297641,331,"[0.09476243704557419,-0.0008716285228729248,0.056880880147218704,-0.015688616782426834,0.00790299940854311,-0.9998456835746765,-0.0049715288914740086,-0.015268013812601566,0.15942735970020294,-0.02325315959751606,-0.11401005834341049,-0.04754108935594559,-0.0369463711977005,-0.163420632481575,0.017313990741968155,-0.1519738733768463,-0.044383008033037186,-0.09647776931524277,-0.021621866151690483,0.018662191927433014,0.13146553933620453,0.06239694356918335,0.14456899464130402,-0.702825129032135,0.020082693547010422,0.012307102791965008,0.10210373997688293,-0.29085808992385864,-0.7169213891029358,0.09020207822322845,-0.029591092839837074,-0.06314291059970856,0.4166758060455322,0.34517404437065125,1.0269399881362915,-0.2804435193538666,-0.03142399713397026,-0.1256963461637497,0.1594245880842209,-0.29602015018463135,-0.851598858833313,-0.10294364392757416,0.0,0.0,0.0]","[-0.015884581953287125,-0.04770610108971596,0.40628984570503235,0.3469494581222534,1.057705044746399,-0.2901131212711334,-0.002225024625658989,-0.0797322541475296,0.1272987276315689,-0.2779121398925781,-0.7923232316970825,-0.09081117063760757]"
1776758425.317474,332,"[0.08697914332151413,-0.00734965642914176,0.10498179495334625,-0.015773029997944832,0.006137937773019075,-0.9998567700386047,-0.005284800659865141,-0.015033738687634468,0.1618424355983734,-0.022949939593672752,-0.11029299348592758,-0.05915012210607529,-0.03585099056363106,-0.16193675994873047,0.01881062053143978,-0.15618044137954712,-0.05686518922448158,-0.0945611298084259,-0.014869965612888336,0.010420838370919228,0.12018433213233948,0.010326012037694454,0.1918310523033142,-0.548270583152771,0.06057838350534439,0.08979775756597519,0.06775066256523132,-0.18891921639442444,-0.5992249250411987,0.09206148982048035,-0.015884581953287125,-0.04770610108971596,0.40628984570503235,0.3469494581222534,1.057705044746399,-0.2901131212711334,-0.002225024625658989,-0.0797322541475296,0.1272987276315689,-0.2779121398925781,-0.7923232316970825,-0.09081117063760757,0.0,0.0,0.0]","[-0.0021958649158477783,-0.03569801524281502,0.39316490292549133,0.3495473265647888,1.0804635286331177,-0.29748231172561646,0.022216668352484703,-0.03821948915719986,0.07733196020126343,-0.221631720662117,-0.7156455516815186,-0.07218030095100403]"
1776758425.337696,333,"[0.08076974004507065,-0.004785483703017235,0.12692587077617645,-0.015874523669481277,0.004510123282670975,-0.9998638033866882,-0.005499836523085833,-0.014666074886918068,0.16420944035053253,-0.02295987866818905,-0.10624544322490692,-0.06798507273197174,-0.03294827416539192,-0.15836530923843384,0.019180042669177055,-0.15723548829555511,-0.06543788313865662,-0.09251687675714493,-0.010156380943953991,0.02038363367319107,0.11932838708162308,-0.0015602586790919304,0.19920943677425385,-0.42102712392807007,0.16031213104724884,0.19611257314682007,0.013185810297727585,-0.03462205454707146,-0.3979036808013916,0.10260622203350067,-0.0021958649158477783,-0.03569801524281502,0.39316490292549133,0.3495473265647888,1.0804635286331177,-0.29748231172561646,0.022216668352484703,-0.03821948915719986,0.07733196020126343,-0.221631720662117,-0.7156455516815186,-0.07218030095100403,0.0,0.0,0.0]","[0.010459668934345245,-0.02844853326678276,0.3796413540840149,0.3493436574935913,1.0918742418289185,-0.30725234746932983,0.03399874269962311,-0.0015976764261722565,0.013120561838150024,-0.12847302854061127,-0.6337219476699829,-0.048150330781936646]"
1776758425.357974,334,"[0.07762504369020462,0.03186333179473877,0.15470236539840698,-0.015592287294566631,0.0029950214084237814,-0.9998739361763,-0.005609584506601095,-0.013624129816889763,0.1661192625761032,-0.023043712601065636,-0.10293380171060562,-0.07512661069631577,-0.027969714254140854,-0.1527545154094696,0.019120704382658005,-0.15530608594417572,-0.06953945010900497,-0.08983414620161057,-0.004632112570106983,0.05925341323018074,0.08830574154853821,-0.004421202465891838,0.15461468696594238,-0.34193065762519836,0.26086047291755676,0.2957649827003479,-0.004083042033016682,0.12376964092254639,-0.16118468344211578,0.1365656554698944,0.010459668934345245,-0.02844853326678276,0.3796413540840149,0.3493436574935913,1.0918742418289185,-0.30725234746932983,0.03399874269962311,-0.0015976764261722565,0.013120561838150024,-0.12847302854061127,-0.6337219476699829,-0.048150330781936646,0.0,0.0,0.0]","[0.02330777794122696,-0.024571780115365982,0.3673895597457886,0.3472055196762085,1.0960818529129028,-0.31448784470558167,0.040555767714977264,0.026957083493471146,-0.08641588687896729,-0.02320253849029541,-0.5698487162590027,-0.026874836534261703]"
1776758425.377457,335,"[0.07651933282613754,0.050446998327970505,0.17503541707992554,-0.014656413346529007,0.001512891729362309,-0.999891459941864,-0.005595446564257145,-0.011596172116696835,0.1677810549736023,-0.02324800007045269,-0.10019563138484955,-0.08097685128450394,-0.02213515155017376,-0.14513011276721954,0.017134716734290123,-0.14851094782352448,-0.06763888895511627,-0.08616102486848831,0.0014993390068411827,0.10856475681066513,0.08242624998092651,-0.013328693807125092,0.13661833107471466,-0.2766675651073456,0.29383575916290283,0.3998432755470276,-0.1199808269739151,0.38562124967575073,0.14851999282836914,0.193264439702034,0.02330777794122696,-0.024571780115365982,0.3673895597457886,0.3472055196762085,1.0960818529129028,-0.31448784470558167,0.040555767714977264,0.026957083493471146,-0.08641588687896729,-0.02320253849029541,-0.5698487162590027,-0.026874836534261703,0.0,0.0,0.0]","[0.03453957289457321,-0.024570439010858536,0.3542088270187378,0.3450309932231903,1.091132640838623,-0.3187924921512604,0.046347424387931824,0.04543537274003029,-0.19237087666988373,0.07026565074920654,-0.5368143320083618,-0.012491356581449509]"
1776758425.397511,336,"[0.07110017538070679,0.04121777415275574,0.18483370542526245,-0.013721008785068989,9.079627488972619e-05,-0.9999058842658997,-0.005481596104800701,-0.0087644774466753,0.16970354318618774,-0.023785097524523735,-0.09741491079330444,-0.08575908839702606,-0.016344986855983734,-0.13587509095668793,0.011807182803750038,-0.1359521597623825,-0.059142716228961945,-0.08134189248085022,0.006179076619446278,0.14654283225536346,0.09877857565879822,-0.029646161943674088,0.13874763250350952,-0.23375611007213593,0.2868803143501282,0.47334861755371094,-0.29261505603790283,0.6728235483169556,0.4781043529510498,0.24790048599243164,0.03453957289457321,-0.024570439010858536,0.3542088270187378,0.3450309932231903,1.091132640838623,-0.3187924921512604,0.046347424387931824,0.04543537274003029,-0.19237087666988373,0.07026565074920654,-0.5368143320083618,-0.012491356581449509,0.0,0.0,0.0]","[0.042377665638923645,-0.026684727519750595,0.3390218913555145,0.34609681367874146,1.071702003479004,-0.31898221373558044,0.05030417442321777,0.05470670387148857,-0.2708635926246643,0.1400068700313568,-0.5263910293579102,-0.004262082278728485]"
1776758425.417761,337,"[0.06060751527547836,0.029783759266138077,0.19635009765625,-0.013039094395935535,-0.0011543427826836705,-0.9999143481254578,-0.005304181482642889,-0.005471229087561369,0.17201590538024902,-0.02459040656685829,-0.09460046142339706,-0.08979813009500504,-0.010961094871163368,-0.1257733553647995,0.0034152271691709757,-0.11850829422473907,-0.04512671381235123,-0.07548018544912338,0.009154567494988441,0.16583894193172455,0.11762667447328568,-0.042176708579063416,0.13980883359909058,-0.19486281275749207,0.2637980878353119,0.5078345537185669,-0.43790459632873535,0.903558611869812,0.7376231551170349,0.2989976108074188,0.042377665638923645,-0.026684727519750595,0.3390218913555145,0.34609681367874146,1.071702003479004,-0.31898221373558044,0.05030417442321777,0.05470670387148857,-0.2708635926246643,0.1400068700313568,-0.5263910293579102,-0.004262082278728485,0.0,0.0,0.0]","[0.048006266355514526,-0.028535474091768265,0.3224889039993286,0.35088130831718445,1.0462195873260498,-0.31421947479248047,0.0530574694275856,0.051798831671476364,-0.3223981559276581,0.1852177381515503,-0.5369554758071899,-0.001809883862733841]"
1776758425.437971,338,"[0.04308291897177696,0.03348701074719429,0.22041742503643036,-0.012425476685166359,-0.0021025133319199085,-0.9999206066131592,-0.0050871772691607475,-0.0022460620384663343,0.17449243366718292,-0.025445012375712395,-0.09194926917552948,-0.09291312843561172,-0.006243422161787748,-0.115676648914814,-0.006660467945039272,-0.09800241142511368,-0.02779257670044899,-0.0691281259059906,0.011009677313268185,0.15753325819969177,0.12314170598983765,-0.04226358234882355,0.12950870394706726,-0.14777666330337524,0.22857165336608887,0.5000315308570862,-0.5082911849021912,1.0387662649154663,0.8826755285263062,0.3173149824142456,0.048006266355514526,-0.028535474091768265,0.3224889039993286,0.35088130831718445,1.0462195873260498,-0.31421947479248047,0.0530574694275856,0.051798831671476364,-0.3223981559276581,0.1852177381515503,-0.5369554758071899,-0.001809883862733841,0.0,0.0,0.0]","[0.05361093580722809,-0.028323601931333542,0.3052481710910797,0.35844293236732483,1.0188015699386597,-0.3031056523323059,0.05851646512746811,0.037050534039735794,-0.36564064025878906,0.2144971489906311,-0.5683523416519165,-0.0035538822412490845]"
1776758425.457769,339,"[0.021191958338022232,0.04945547878742218,0.2504672110080719,-0.011578426696360111,-0.0026379749178886414,-0.9999294877052307,-0.004840246867388487,0.0004730056971311569,0.1769072711467743,-0.026059020310640335,-0.08955631405115128,-0.09481292217969894,-0.0022542665246874094,-0.10650710016489029,-0.01696949079632759,-0.0765349492430687,-0.009412168525159359,-0.06235295534133911,0.01254122331738472,0.13050952553749084,0.11919951438903809,-0.027845261618494987,0.11792649328708649,-0.08463993668556213,0.19270358979701996,0.4469750225543976,-0.5107426643371582,1.071601390838623,0.919356107711792,0.34509599208831787,0.05361093580722809,-0.028323601931333542,0.3052481710910797,0.35844293236732483,1.0188015699386597,-0.3031056523323059,0.05851646512746811,0.037050534039735794,-0.36564064025878906,0.2144971489906311,-0.5683523416519165,-0.0035538822412490845,0.0,0.0,0.0]","[0.06001489609479904,-0.02625293657183647,0.28808048367500305,0.3687206506729126,0.9843969345092773,-0.28326740860939026,0.06534355878829956,0.013138797134160995,-0.41008806228637695,0.2382500320672989,-0.6153648495674133,-0.008375246077775955]"
1776758425.478066,340,"[-0.0014139306731522083,0.06585752964019775,0.27266594767570496,-0.010387244634330273,-0.002722082892432809,-0.9999423623085022,-0.004557684063911438,0.0024637673050165176,0.17916075885295868,-0.026274515315890312,-0.08721338957548141,-0.09536763280630112,0.0009796314407140017,-0.09904447197914124,-0.026576777920126915,-0.055855415761470795,0.008161397650837898,-0.05467977747321129,0.014394707977771759,0.09390495717525482,0.110113725066185,-0.008510067127645016,0.11756761372089386,-0.021493487060070038,0.15498602390289307,0.35514333844184875,-0.4694410562515259,1.0172388553619385,0.864388108253479,0.39401987195014954,0.06001489609479904,-0.02625293657183647,0.28808048367500305,0.3687206506729126,0.9843969345092773,-0.28326740860939026,0.06534355878829956,0.013138797134160995,-0.41008806228637695,0.2382500320672989,-0.6153648495674133,-0.008375246077775955,0.0,0.0,0.0]","[0.06605132669210434,-0.024968136101961136,0.27152031660079956,0.382087767124176,0.9387658834457397,-0.25391077995300293,0.06884612143039703,-0.005783524364233017,-0.4464380741119385,0.2598264217376709,-0.6641841530799866,-0.01397518441081047]"
1776758425.498120,341,"[-0.02063423953950405,0.07714927196502686,0.27799779176712036,-0.008928988128900528,-0.0023841927759349346,-0.9999573230743408,-0.004229225683957338,0.003957679029554129,0.18115732073783875,-0.02630804479122162,-0.08465685695409775,-0.09544071555137634,0.003349367529153824,-0.09366195648908615,-0.034995634108781815,-0.03731110319495201,0.02372896671295166,-0.04553547874093056,0.016671106219291687,0.07266460359096527,0.09734991192817688,-0.0009448520140722394,0.13279393315315247,-0.0017436702037230134,0.1092650294303894,0.24790941178798676,-0.40533626079559326,0.8939873576164246,0.7495038509368896,0.4779919981956482,0.06605132669210434,-0.024968136101961136,0.27152031660079956,0.382087767124176,0.9387658834457397,-0.25391077995300293,0.06884612143039703,-0.005783524364233017,-0.4464380741119385,0.2598264217376709,-0.6641841530799866,-0.01397518441081047,0.0,0.0,0.0]","[0.07101154327392578,-0.026666972786188126,0.25545674562454224,0.39746567606925964,0.8841524720191956,-0.21473540365695953,0.06704851239919662,-0.01583167165517807,-0.4658862352371216,0.27877408266067505,-0.7099786996841431,-0.02216513827443123]"
1776758425.517746,342,"[-0.0238444022834301,0.07972736656665802,0.2571816146373749,-0.007350003346800804,-0.001869367086328566,-0.9999712705612183,-0.0038379395846277475,0.00523495813831687,0.18272829055786133,-0.025021210312843323,-0.07429547607898712,-0.09432151913642883,0.004440161399543285,-0.08988838642835617,-0.04167452082037926,-0.022705862298607826,0.0356619618833065,-0.03265412151813507,0.020763084292411804,0.0532466396689415,0.06242676451802254,0.1565367579460144,1.056210994720459,0.05022042989730835,0.043811894953250885,0.20245498418807983,-0.31075048446655273,0.670369029045105,0.5707141160964966,0.7318312525749207,0.07101154327392578,-0.026666972786188126,0.25545674562454224,0.39746567606925964,0.8841524720191956,-0.21473540365695953,0.06704851239919662,-0.01583167165517807,-0.4658862352371216,0.27877408266067505,-0.7099786996841431,-0.02216513827443123,0.0,0.0,0.0]","[0.07223406434059143,-0.03089844062924385,0.2416166365146637,0.4008466303348541,0.7893662452697754,-0.16203323006629944,0.06939603388309479,-0.010388001799583435,-0.454082727432251,0.31767064332962036,-0.7253671884536743,-0.020768610760569572]"
